,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE
"(0.10,0.30]",-0.14820143884892084,-0.02051282051282052,-5.551115123125783e-18,0.008474576271186425,-0.05737704918032787,-0.027941176470588254,0.10833333333333331,-0.0421875,-0.1359375,-0.0793388429752066,-0.04696969696969698,-0.06666666666666667,0.015503875968992251,3.795634272222758e-18,0.02153846153846154
"(0.30,0.50]",0.08316831683168319,0.11858407079646019,0.0888888888888889,0.0938053097345133,0.08333333333333333,0.09108910891089106,0.02,0.1784313725490196,0.04,0.025454545454545476,0.1798165137614679,0.02524271844660195,-0.09000000000000004,0.1568965517241379,0.05660377358490566
"(0.50,0.70]",0.09166666666666666,0.08076923076923076,0.16415094339622643,0.008163265306122445,0.08543689320388351,0.1961904761904762,0.19583333333333333,0.12252252252252253,0.21010101010101012,0.13399999999999998,0.06788990825688072,0.24742268041237114,0.12079207920792079,0.20555555555555557,0.09690721649484538
"(0.70,0.90]",0.2080808080808081,0.003921568627450978,0.07238095238095237,-0.03963963963963963,0.17346938775510204,0.12577319587628866,0.025000000000000015,0.20800000000000005,0.0843137254901961,0.12710280373831778,0.11,0.03232323232323232,-0.1510204081632653,0.001999999999999993,0.3185185185185186
"(0.90,1.00]",0.27339449541284405,0.36043956043956044,0.222,0.28846153846153844,0.3470588235294118,0.16382978723404254,0.23673469387755106,0.3119266055045872,0.27096774193548384,0.2174757281553398,0.3720430107526881,0.25961538461538464,0.26153846153846155,0.3136363636363636,0.2944444444444444
