,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE
"(0.10,0.30]",-0.0074766355140186876,0.005405405405405402,-0.038461538461538464,-0.05098039215686274,0.03333333333333334,-0.04642857142857144,-0.07130434782608695,0.0268041237113402,0.06,-0.013333333333333326,0.04038461538461539,0.005309734513274347,0.014285714285714282,0.020560747663551402,-0.03106796116504855
"(0.30,0.50]",0.09662921348314607,0.021739130434782605,0.08148148148148147,0.08863636363636364,0.07710843373493975,0.017582417582417582,0.03132530120481928,0.07216494845360824,0.07073170731707316,0.04186046511627907,0.09882352941176469,0.052747252747252754,-0.004494382022471917,0.05806451612903224,0.095
"(0.50,0.70]",0.0375,0.15824175824175823,0.038709677419354833,0.15505617977528088,0.09896907216494846,0.07872340425531915,0.07586206896551723,0.08172043010752687,0.154,0.15918367346938775,0.08541666666666665,-0.037209302325581395,0.02417582417582417,0.11368421052631579,0.1702127659574468
"(0.70,0.90]",0.02666666666666668,-0.019780219780219776,0.002222222222222229,-0.05625,-0.11851851851851854,0.0481012658227848,-0.06999999999999998,-0.10222222222222221,0.01627906976744186,0.06067415730337078,-0.10909090909090909,-0.1620253164556962,-0.11566265060240963,0.11162790697674418,0.0367816091954023
"(0.90,1.00]",0.22018348623853212,0.2522727272727272,0.3300970873786408,0.27070707070707073,0.23168316831683167,0.322,0.15145631067961166,0.2876404494382023,0.3,0.24329896907216492,0.24901960784313723,0.2633663366336634,0.30322580645161296,0.23177570093457944,0.236
