,index,Average Potential Outcome,rho1,rho2
0,"Y((0, 0))",0.6918750000000042,0.1,0.6
1,"Y((0, 0))",0.6659375000000007,0.1,0.6
2,"Y((0, 0))",0.5634375000000011,0.1,0.6
3,"Y((0, 0))",0.6837500000000029,0.1,0.6
4,"Y((0, 0))",0.5628124999999999,0.1,0.6
5,"Y((0, 0))",0.6475000000000034,0.1,0.6
6,"Y((1, 0))",0.6112500000000006,0.1,0.6
7,"Y((1, 0))",0.6206250000000015,0.1,0.6
8,"Y((1, 0))",0.6690625000000022,0.1,0.6
9,"Y((1, 0))",0.5375000000000005,0.1,0.6
10,"Y((1, 0))",0.6806250000000026,0.1,0.6
11,"Y((1, 0))",0.6740625000000027,0.1,0.6
12,"Y((2, 0))",0.5387500000000003,0.1,0.6
13,"Y((2, 0))",0.858750000000003,0.1,0.6
14,"Y((2, 0))",0.537187500000001,0.1,0.6
15,"Y((2, 0))",0.7700000000000068,0.1,0.6
16,"Y((2, 0))",0.7084375000000045,0.1,0.6
17,"Y((2, 0))",0.6246875000000023,0.1,0.6
18,"Y((3, 0))",0.7309375000000033,0.1,0.6
19,"Y((3, 0))",0.7112500000000045,0.1,0.6
20,"Y((3, 0))",0.7275000000000025,0.1,0.6
21,"Y((3, 0))",0.7203125000000024,0.1,0.6
22,"Y((3, 0))",0.7253125000000039,0.1,0.6
23,"Y((3, 0))",0.7003125000000039,0.1,0.6
24,"Y((0, 0))",0.5871875000000013,0.1,0.7
25,"Y((0, 0))",0.6362500000000029,0.1,0.7
26,"Y((0, 0))",0.6934375000000031,0.1,0.7
27,"Y((0, 0))",0.6281250000000009,0.1,0.7
28,"Y((0, 0))",0.6528125000000032,0.1,0.7
29,"Y((0, 0))",0.6134375000000023,0.1,0.7
30,"Y((1, 0))",0.7018750000000039,0.1,0.7
31,"Y((1, 0))",0.6212500000000014,0.1,0.7
32,"Y((1, 0))",0.5806250000000011,0.1,0.7
33,"Y((1, 0))",0.5765625000000006,0.1,0.7
34,"Y((1, 0))",0.6500000000000024,0.1,0.7
35,"Y((1, 0))",0.6525000000000014,0.1,0.7
36,"Y((2, 0))",0.8218750000000042,0.1,0.7
37,"Y((2, 0))",0.7396875000000047,0.1,0.7
38,"Y((2, 0))",0.6153125000000025,0.1,0.7
39,"Y((2, 0))",0.7453125000000056,0.1,0.7
40,"Y((2, 0))",0.7862500000000059,0.1,0.7
41,"Y((2, 0))",0.7193750000000041,0.1,0.7
42,"Y((3, 0))",0.7243750000000023,0.1,0.7
43,"Y((3, 0))",0.7415625000000043,0.1,0.7
44,"Y((3, 0))",0.741875000000003,0.1,0.7
45,"Y((3, 0))",0.6940625000000035,0.1,0.7
46,"Y((3, 0))",0.7371875000000023,0.1,0.7
47,"Y((3, 0))",0.6787500000000024,0.1,0.7
48,"Y((0, 0))",0.677187500000002,0.1,0.8
49,"Y((0, 0))",0.7040625000000003,0.1,0.8
50,"Y((0, 0))",0.5668750000000016,0.1,0.8
51,"Y((0, 0))",0.629375000000002,0.1,0.8
52,"Y((0, 0))",0.6796875000000019,0.1,0.8
53,"Y((0, 0))",0.7462500000000051,0.1,0.8
