,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE
"(0.10,0.30]",-0.07903225806451614,0.04754098360655737,0.07704918032786884,-0.05039370078740158,-0.0421875,0.07433628318584072,-0.011290322580645157,-0.08225806451612902,1.8503717077085942e-18,0.007633587786259542,-0.05084745762711865,0.060504201680672276,-0.003361344537815129,-0.020289855072463763,-0.005405405405405408
"(0.30,0.50]",0.01818181818181819,-0.136,-0.03238095238095237,0.008421052631578945,0.027083333333333334,-0.1008849557522124,0.14600000000000002,-0.04716981132075472,-0.11428571428571428,0.08979591836734695,-0.12079207920792079,-0.007619047619047619,0.08367346938775509,-0.03366336633663366,0.0038095238095238065
"(0.50,0.70]",0.11764705882352941,0.20192307692307693,0.23958333333333334,0.19405940594059407,0.26095238095238094,0.3791666666666666,0.2905660377358491,0.014432989690721654,0.2181818181818182,0.09158878504672897,0.24403669724770644,0.34186046511627904,0.21414141414141416,0.26153846153846155,0.20714285714285713
"(0.70,0.90]",0.15254237288135594,0.14754098360655737,0.21333333333333335,0.21449275362318843,0.2275862068965517,0.24905660377358493,0.26333333333333336,0.1368421052631579,0.33015873015873015,0.26885245901639343,0.07272727272727272,0.29375,0.153125,0.2529411764705882,0.075
"(0.90,1.00]",0.05714285714285715,0.3333333333333333,0.26666666666666666,0.20000000000000004,0.03333333333333336,0.2,0.12,0.10000000000000005,0.24000000000000005,0.2857142857142857,0.040000000000000015,0.15,2.7755575615628914e-17,0.30000000000000004,0.17500000000000004
