,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE,ATE
"(0.10,0.30]",0.02133333333333333,0.0704225352112676,0.023880597014925366,-0.05899280575539568,-0.003999999999999999,0.11824817518248175,0.07412587412587414,0.031788079470198675,-0.018181818181818188,-0.014379084967320268,-0.028358208955223885,0.050359712230215826,0.05263157894736843,0.007594936708860755,0.04592592592592592
"(0.30,0.50]",0.15079365079365079,-0.1016949152542373,-0.004687499999999999,0.05378151260504202,0.05166666666666665,0.003007518796992478,0.1728,0.06456692913385827,-0.01333333333333333,0.08253968253968254,-0.01322314049586777,-1.7763568394002505e-18,0.018333333333333326,0.041666666666666664,0.05909090909090908
"(0.50,0.70]",0.15897435897435896,0.24347826086956523,0.21428571428571427,0.13949579831932774,0.24736842105263157,0.22522522522522523,0.18214285714285716,0.21621621621621623,0.25289256198347104,0.19047619047619047,0.27592592592592596,0.18909090909090906,0.14107142857142857,0.21587301587301588,0.2132075471698113
"(0.70,0.90]",0.2392857142857143,0.25656565656565655,0.27102803738317754,0.26607142857142857,0.17647058823529413,0.24423076923076925,0.23669724770642203,0.2686274509803922,0.19252336448598126,0.26126126126126126,0.25576923076923075,0.21359223300970873,0.1864077669902913,0.3333333333333333,0.24423076923076922
"(0.90,1.00]",0.2357142857142857,0.27999999999999997,0.22195121951219515,0.2794520547945205,0.24285714285714288,0.27640449438202247,0.3225,0.15061728395061727,0.27058823529411763,0.3352112676056338,0.32666666666666666,0.25882352941176473,0.24719101123595505,0.2050632911392405,0.2948717948717949
